id,FirstName,LastName,KnesstetSiteId,ImageUrl
2388,אהרן,יריב,440,https://fs.knesset.gov.il/globaldocs/MK/440/1_440_3_1012.jpeg
2389,ישראל,ישעיהו-שרעבי,441,https://fs.knesset.gov.il/globaldocs/MK/441/1_441_3_1014.jpeg
2390,אידוב,כהן,442,https://fs.knesset.gov.il/globaldocs/MK/442/1_442_3_1016.jpeg
2391,בנו,כהן,443,https://fs.knesset.gov.il/globaldocs/MK/443/1_443_3_1018.jpeg
2392,גאולה,כהן,444,https://fs.knesset.gov.il/globaldocs/MK/444/1_444_3_1020.jpeg
2393,גבריאל,כהן,445,https://fs.knesset.gov.il/globaldocs/MK/445/1_445_3_1022.jpeg
2394,יגאל,כהן,446,https://fs.knesset.gov.il/globaldocs/MK/446/1_446_3_1024.jpeg
2395,יוחנן,כהן,447,https://fs.knesset.gov.il/globaldocs/MK/447/1_447_3_1026.jpeg
2396,מנחם,כהן,448,https://fs.knesset.gov.il/globaldocs/MK/448/1_448_3_1028.jpeg
2397,שלום,כהן,449,https://fs.knesset.gov.il/globaldocs/MK/449/1_449_3_1030.jpeg
2398,מאיר,כהן-אבידב,450,https://fs.knesset.gov.il/globaldocs/MK/450/1_450_3_1032.jpeg
2399,יגאל,כהן-אורגד,451,https://fs.knesset.gov.il/globaldocs/MK/451/1_451_3_1034.jpeg
2400,רחל,כהן-כגן,452,https://fs.knesset.gov.il/globaldocs/MK/452/1_452_3_1036.jpeg
2401,חיים,כהן-מגורי,453,https://fs.knesset.gov.il/globaldocs/MK/453/1_453_3_1038.jpeg
2402,שלמה,כהן-צידון,454,
2403,מאיר,כהנא,455,https://fs.knesset.gov.il/globaldocs/MK/455/1_455_3_1042.jpeg
2404,קלמן,כהנא,456,https://fs.knesset.gov.il/globaldocs/MK/456/1_456_3_1044.jpeg
2405,אברהם,כלפון,457,https://fs.knesset.gov.il/globaldocs/MK/457/1_457_3_1046.jpeg
2406,שמעון,כנוביץ,458,https://fs.knesset.gov.il/globaldocs/MK/458/1_458_3_1048.jpeg
2407,יונה,כסה,459,https://fs.knesset.gov.il/globaldocs/MK/459/1_459_3_1050.jpeg
2408,שרה,כפרית,460,https://fs.knesset.gov.il/globaldocs/MK/460/1_460_3_1052.jpeg
2409,אברהם,כץ,461,https://fs.knesset.gov.il/globaldocs/MK/461/1_461_3_1054.jpeg
2410,זאב,כץ,462,https://fs.knesset.gov.il/globaldocs/MK/462/1_462_3_1056.jpeg
2411,יעקב,כץ,840,https://fs.knesset.gov.il/globaldocs/MK/840/1_840_3_1989.jpeg
2412,שמואל,כץ,464,https://fs.knesset.gov.il/globaldocs/MK/464/1_464_3_1060.jpeg
2413,אברהם,כץ-עוז,465,https://fs.knesset.gov.il/globaldocs/MK/465/1_465_3_1062.jpeg
2414,בת-שבע,כצנלסון,466,https://fs.knesset.gov.il/globaldocs/MK/466/1_466_3_1064.jpeg
2415,משה,כרמל,467,https://fs.knesset.gov.il/globaldocs/MK/467/1_467_3_1066.jpeg
2416,פנחס,לבון,468,https://fs.knesset.gov.il/globaldocs/MK/468/1_468_3_1068.jpeg
2417,שלמה,לביא,469,https://fs.knesset.gov.il/globaldocs/MK/469/1_469_3_1070.jpeg
2418,אברהם,לבנבראון,470,https://fs.knesset.gov.il/globaldocs/MK/470/1_470_3_1072.jpeg
2419,איתן,לבני,471,https://fs.knesset.gov.il/globaldocs/MK/471/1_471_3_1074.jpeg
2420,אלכסנדר,לובוצקי,71,https://fs.knesset.gov.il/globaldocs/MK/71/1_71_3_200.jpeg
2421,מאשה,לובלסקי,152,https://fs.knesset.gov.il/globaldocs/MK/152/1_152_3_394.jpeg
2422,מאיר-דוד,לוונשטיין,472,https://fs.knesset.gov.il/globaldocs/MK/472/1_472_3_1076.jpeg
2423,קדיש,לוז,473,https://fs.knesset.gov.il/globaldocs/MK/473/1_473_3_1078.jpeg
2424,דניאל יצחק,לוי,474,https://fs.knesset.gov.il/globaldocs/MK/474/1_474_3_1080.jpeg
2425,יאיר,לוי,475,https://fs.knesset.gov.il/globaldocs/MK/475/1_475_3_1082.jpeg
2426,סטלה,לוי,476,https://fs.knesset.gov.il/globaldocs/MK/476/1_476_3_1084.jpeg
2427,יצחק-מאיר,לוין,477,https://fs.knesset.gov.il/globaldocs/MK/477/1_477_3_1086.jpeg
2428,נחום,לוין,478,https://fs.knesset.gov.il/globaldocs/MK/478/1_478_3_1088.jpeg
2429,שלום,לוין,479,https://fs.knesset.gov.il/globaldocs/MK/479/1_479_3_1090.jpeg
2430,ברל,לוקר,480,https://fs.knesset.gov.il/globaldocs/MK/480/1_480_3_1092.jpeg
2431,שלמה,לורינץ,481,https://fs.knesset.gov.il/globaldocs/MK/481/1_481_3_1094.jpeg
2432,דוד,ליבאי,75,https://fs.knesset.gov.il/globaldocs/MK/75/1_75_3_208.jpeg
2433,אליעזר,ליבנה,482,https://fs.knesset.gov.il/globaldocs/MK/482/1_482_3_1096.jpeg
2434,דוד,ליבשיץ,483,https://fs.knesset.gov.il/globaldocs/MK/483/1_483_3_1098.jpeg
2435,אברהם יוסף,לייזרזון,76,https://fs.knesset.gov.il/globaldocs/MK/76/1_76_3_210.jpeg
2436,אוריאל,לין,484,https://fs.knesset.gov.il/globaldocs/MK/484/1_484_3_1100.jpeg
2437,אמנון,לין,485,https://fs.knesset.gov.il/globaldocs/MK/485/1_485_3_1102.jpeg
2438,ציטה,לינקר,486,https://fs.knesset.gov.il/globaldocs/MK/486/1_486_3_1104.jpeg
2439,אמנון,ליפקין-שחק,215,https://fs.knesset.gov.il/globaldocs/MK/215/1_215_3_551.jpeg
2440,יוסף,לם,487,https://fs.knesset.gov.il/globaldocs/MK/487/1_487_3_1106.jpeg
2441,חנה,למדן,488,https://fs.knesset.gov.il/globaldocs/MK/488/1_488_3_1108.jpeg
2442,חיים,לנדאו,489,https://fs.knesset.gov.il/globaldocs/MK/489/1_489_3_1110.jpeg
2443,אליהו,לנקין,490,https://fs.knesset.gov.il/globaldocs/MK/490/1_490_3_1112.jpeg
2444,יהודה,לנקרי,79,https://fs.knesset.gov.il/globaldocs/MK/79/1_79_3_223.jpeg
2445,יורם,לס,153,https://fs.knesset.gov.il/globaldocs/MK/153/1_153_3_396.jpeg
2446,יחיאל,לקט,492,https://fs.knesset.gov.il/globaldocs/MK/492/1_492_3_1116.jpeg
2447,משה,מאיה,154,https://fs.knesset.gov.il/globaldocs/MK/154/1_154_3_398.jpeg
2448,גולדה,מאיר,685,https://fs.knesset.gov.il/globaldocs/MK/685/1_685_3_1496.jpeg
2449,אדיסו,מאסלה,81,https://fs.knesset.gov.il/globaldocs/MK/81/1_81_3_227.jpeg
2450,בועז,מואב,494,https://fs.knesset.gov.il/globaldocs/MK/494/1_494_3_1120.jpeg
2451,יצחק,מודעי,493,https://fs.knesset.gov.il/globaldocs/MK/493/1_493_3_1118.jpeg
2452,חנא,מוויס,495,https://fs.knesset.gov.il/globaldocs/MK/495/1_495_3_1122.jpeg
2453,אליהו,מויאל,496,https://fs.knesset.gov.il/globaldocs/MK/496/1_496_3_1124.jpeg
2454,ג'בר,מועדי,497,https://fs.knesset.gov.il/globaldocs/MK/497/1_497_3_1126.jpeg
2455,דוד,מור,498,https://fs.knesset.gov.il/globaldocs/MK/498/1_498_3_1128.jpeg
2456,אליהו,מזור,500,https://fs.knesset.gov.il/globaldocs/MK/500/1_500_3_1132.jpeg
2457,אליעזר,מזרחי,499,https://fs.knesset.gov.il/globaldocs/MK/499/1_499_3_1130.jpeg
2458,יעקב,מזרחי,501,https://fs.knesset.gov.il/globaldocs/MK/501/1_501_3_1134.jpeg
2459,דב,מילמן,502,https://fs.knesset.gov.il/globaldocs/MK/502/1_502_3_1136.jpeg
2460,יהודה לייב,מימון,503,https://fs.knesset.gov.il/globaldocs/MK/503/1_503_3_1138.jpeg
2461,עדה,מימון,504,https://fs.knesset.gov.il/globaldocs/MK/504/1_504_3_1140.jpeg
2462,בנימין,מינץ,505,https://fs.knesset.gov.il/globaldocs/MK/505/1_505_3_1142.jpeg
2463,מוחמד,מיעארי,506,https://fs.knesset.gov.il/globaldocs/MK/506/1_506_3_1144.jpeg
2464,שמואל,מיקוניס,507,https://fs.knesset.gov.il/globaldocs/MK/507/1_507_3_1146.jpeg
2465,חגי,מירום,84,https://fs.knesset.gov.il/globaldocs/MK/84/1_84_3_233.jpeg
2466,אברהם,מלמד,508,https://fs.knesset.gov.il/globaldocs/MK/508/1_508_3_1148.jpeg
2467,דוד,מנע,156,https://fs.knesset.gov.il/globaldocs/MK/156/1_156_3_402.jpeg
2468,יצחק,מרדכי,87,https://fs.knesset.gov.il/globaldocs/MK/87/1_87_3_239.jpeg
2469,משה,מרון,509,https://fs.knesset.gov.il/globaldocs/MK/509/1_509_3_1150.jpeg
2470,אליהו,מרידור,510,https://fs.knesset.gov.il/globaldocs/MK/510/1_510_3_1152.jpeg
2471,יעקב,מרידור,511,https://fs.knesset.gov.il/globaldocs/MK/511/1_511_3_1154.jpeg
2472,שמואל,מרלין,512,https://fs.knesset.gov.il/globaldocs/MK/512/1_512_3_1156.jpeg
2473,סעדיה,מרציאנו,513,
2474,ירוחם,משל,514,https://fs.knesset.gov.il/globaldocs/MK/514/1_514_3_1160.jpeg
2475,יובל,נאמן,515,https://fs.knesset.gov.il/globaldocs/MK/515/1_515_3_1162.jpeg
2476,יצחק,נבון,687,https://fs.knesset.gov.il/globaldocs/MK/687/1_687_3_1500.jpeg
2477,עקיבא,נוף,516,https://fs.knesset.gov.il/globaldocs/MK/516/1_516_3_1164.jpeg
2478,מרדכי,נורוק,517,https://fs.knesset.gov.il/globaldocs/MK/517/1_517_3_1166.jpeg
2479,יעקב,נחושתן,519,https://fs.knesset.gov.il/globaldocs/MK/519/1_519_3_1168.jpeg
2480,אליאס,נחלה,520,https://fs.knesset.gov.il/globaldocs/MK/520/1_520_3_1170.jpeg
2481,אהרן,נחמיאס,521,https://fs.knesset.gov.il/globaldocs/MK/521/1_521_3_1172.jpeg
2482,רון,נחמן,157,https://fs.knesset.gov.il/globaldocs/MK/157/1_157_3_404.jpeg
2483,אריה,נחמקין,522,https://fs.knesset.gov.il/globaldocs/MK/522/1_522_3_1174.jpeg
2484,יעקב,ניצני,523,https://fs.knesset.gov.il/globaldocs/MK/523/1_523_3_1176.jpeg
2485,צביקה,ניר,694,
2486,נחום,ניר-רפאלקס,524,https://fs.knesset.gov.il/globaldocs/MK/524/1_524_3_1178.jpeg
2487,אורה,נמיר,158,https://fs.knesset.gov.il/globaldocs/MK/158/1_158_3_406.jpeg
2488,מרדכי,נמיר,525,https://fs.knesset.gov.il/globaldocs/MK/525/1_525_3_1180.jpeg
2489,משה,נסים,159,https://fs.knesset.gov.il/globaldocs/MK/159/1_159_3_408.jpeg
2490,אמל,נסראלדין,526,https://fs.knesset.gov.il/globaldocs/MK/526/1_526_3_1182.jpeg
2491,רענן,נעים,527,https://fs.knesset.gov.il/globaldocs/MK/527/1_527_3_1184.jpeg
2492,מוחמד,נפאע,528,https://fs.knesset.gov.il/globaldocs/MK/528/1_528_3_1186.jpeg
2493,פרץ,נפתלי,529,https://fs.knesset.gov.il/globaldocs/MK/529/1_529_3_1188.jpeg
2494,דבורה,נצר,530,https://fs.knesset.gov.il/globaldocs/MK/530/1_530_3_1190.jpeg
2495,צבי-משה,נריה,ERROR,#N/A
2496,אורי,סבג,532,https://fs.knesset.gov.il/globaldocs/MK/532/1_532_3_1194.jpeg
2497,מנחם,סבידור,533,https://fs.knesset.gov.il/globaldocs/MK/533/1_533_3_1196.jpeg
2498,אורי,סביר,224,https://fs.knesset.gov.il/globaldocs/MK/224/1_224_3_577.jpeg
2499,דב,סדן,534,https://fs.knesset.gov.il/globaldocs/MK/534/1_534_3_1198.jpeg
2500,זלמן,סוזאייב,535,https://fs.knesset.gov.il/globaldocs/MK/535/1_535_3_1200.jpeg
2501,רפאל,סויסה,536,https://fs.knesset.gov.il/globaldocs/MK/536/1_536_3_1202.jpeg
2502,עדנה,סולודר,537,https://fs.knesset.gov.il/globaldocs/MK/537/1_537_3_1204.jpeg
2503,מרדכי,סורקיס,538,https://fs.knesset.gov.il/globaldocs/MK/538/1_538_3_1206.jpeg
2504,אברהם,סטופ,539,https://fs.knesset.gov.il/globaldocs/MK/539/1_539_3_1208.jpeg
2505,סאלח,סלים,93,https://fs.knesset.gov.il/globaldocs/MK/93/1_93_3_263.jpeg
2506,צלאח,סלימאן,540,https://fs.knesset.gov.il/globaldocs/MK/540/1_540_3_1210.jpeg
2507,אסתר,סלמוביץ,160,https://fs.knesset.gov.il/globaldocs/MK/160/1_160_3_410.jpeg
2508,יזהר,סמילנסקי,541,https://fs.knesset.gov.il/globaldocs/MK/541/1_541_3_1212.jpeg
2509,משה,סנה,542,https://fs.knesset.gov.il/globaldocs/MK/542/1_542_3_1214.jpeg
2510,טובה,סנהדראי,543,https://fs.knesset.gov.il/globaldocs/MK/543/1_543_3_1216.jpeg
2511,אחמד,סעד,95,https://fs.knesset.gov.il/globaldocs/MK/95/1_95_3_267.jpeg
2512,יוסף,ספיר,544,https://fs.knesset.gov.il/globaldocs/MK/544/1_544_3_1218.jpeg
2513,פנחס,ספיר,545,https://fs.knesset.gov.il/globaldocs/MK/545/1_545_3_1220.jpeg
2514,משה,סרדינס,546,https://fs.knesset.gov.il/globaldocs/MK/546/1_546_3_1222.jpeg
2515,אמירה,סרטני,547,https://fs.knesset.gov.il/globaldocs/MK/547/1_547_3_1224.jpeg
2516,יוסף,סרלין,548,https://fs.knesset.gov.il/globaldocs/MK/548/1_548_3_1226.jpeg
2517,אברהם,עבאס,549,https://fs.knesset.gov.il/globaldocs/MK/549/1_549_3_1228.jpeg
2518,דיאב,עוביד,550,https://fs.knesset.gov.il/globaldocs/MK/550/1_550_3_1230.jpeg
2519,ברוך,עוזיאל,551,https://fs.knesset.gov.il/globaldocs/MK/551/1_551_3_1232.jpeg
2520,אברהם,עופר,552,https://fs.knesset.gov.il/globaldocs/MK/552/1_552_3_1234.jpeg
2521,מרדכי,עופר,553,https://fs.knesset.gov.il/globaldocs/MK/553/1_553_3_1236.jpeg
2522,יוסף,עזרן,162,https://fs.knesset.gov.il/globaldocs/MK/162/1_162_3_414.jpeg
2523,זיידאן,עטשי,554,https://fs.knesset.gov.il/globaldocs/MK/554/1_554_3_1238.jpeg
2524,עובדיה,עלי,161,https://fs.knesset.gov.il/globaldocs/MK/161/1_161_3_412.jpeg
2525,משה,עמאר,555,https://fs.knesset.gov.il/globaldocs/MK/555/1_555_3_1240.jpeg
2526,שאול,עמור,97,https://fs.knesset.gov.il/globaldocs/MK/97/1_97_3_272.jpeg
2527,מאיר,עמית,556,https://fs.knesset.gov.il/globaldocs/MK/556/1_556_3_1242.jpeg
2528,שלמה חיים,עמר,557,https://fs.knesset.gov.il/globaldocs/MK/557/1_557_3_1244.jpeg
2529,חסיין חוסיין,פארס,558,https://fs.knesset.gov.il/globaldocs/MK/558/1_558_3_1246.jpeg
2530,נפתלי,פדר,559,https://fs.knesset.gov.il/globaldocs/MK/559/1_559_3_1248.jpeg
2531,ישעיהו,פורדר,560,
2532,חנן,פורת,99,https://fs.knesset.gov.il/globaldocs/MK/99/1_99_3_276.jpeg
2533,אילנית,פייגה,250,https://fs.knesset.gov.il/globaldocs/MK/250/1_250_3_632.jpeg
2534,עדה,פיינברג-סירני,561,https://fs.knesset.gov.il/globaldocs/MK/561/1_561_3_1252.jpeg
2535,עוזי,פיינרמן,562,https://fs.knesset.gov.il/globaldocs/MK/562/1_562_3_1254.jpeg
2536,יוסף,פישר,563,https://fs.knesset.gov.il/globaldocs/MK/563/1_563_3_1256.jpeg
2537,שמואל,פלאטו-שרון,564,https://fs.knesset.gov.il/globaldocs/MK/564/1_564_3_1258.jpeg
2538,משה,פלד,101,https://fs.knesset.gov.il/globaldocs/MK/101/1_101_3_280.jpeg
2539,מתתיהו,פלד,565,https://fs.knesset.gov.il/globaldocs/MK/565/1_565_3_1260.jpeg
2540,נתן,פלד,566,https://fs.knesset.gov.il/globaldocs/MK/566/1_566_3_1262.jpeg
2541,משה-זאב,פלדמן,567,https://fs.knesset.gov.il/globaldocs/MK/567/1_567_3_1264.jpeg
2542,ראובן,פלדמן,568,https://fs.knesset.gov.il/globaldocs/MK/568/1_568_3_1266.jpeg
2543,יחזקאל,פלומין,569,https://fs.knesset.gov.il/globaldocs/MK/569/1_569_3_1268.jpeg
2544,ג'ורג',פלש,570,https://fs.knesset.gov.il/globaldocs/MK/570/1_570_3_1270.jpeg
2545,רפאל,פנחסי,102,https://fs.knesset.gov.il/globaldocs/MK/102/1_102_3_282.jpeg
2546,דוד-צבי,פנקס,571,https://fs.knesset.gov.il/globaldocs/MK/571/1_571_3_1272.jpeg
2547,מאיר,פעיל,572,https://fs.knesset.gov.il/globaldocs/MK/572/1_572_3_1274.jpeg
2548,השל,פרומקין,573,
2549,מנחם,פרוש,686,https://fs.knesset.gov.il/globaldocs/MK/686/1_686_3_1498.jpeg
2550,יהודה,פרח,574,https://fs.knesset.gov.il/globaldocs/MK/574/1_574_3_1278.jpeg
2551,אליעזר,פרי,575,https://fs.knesset.gov.il/globaldocs/MK/575/1_575_3_1280.jpeg
2552,מרשה,פרידמן,576,https://fs.knesset.gov.il/globaldocs/MK/576/1_576_3_1282.jpeg
2553,שמחה,פרידמן,577,https://fs.knesset.gov.il/globaldocs/MK/577/1_577_3_1284.jpeg
2554,שלמה,פרלשטיין,578,https://fs.knesset.gov.il/globaldocs/MK/578/1_578_3_1286.jpeg
2555,אליעזר,פרמינגר,579,https://fs.knesset.gov.il/globaldocs/MK/579/1_579_3_1288.jpeg
2556,יעקב,פרנק,580,https://fs.knesset.gov.il/globaldocs/MK/580/1_580_3_1290.jpeg
2557,שושנה,פרסיץ,581,https://fs.knesset.gov.il/globaldocs/MK/581/1_581_3_1292.jpeg
2558,יצחק,פרץ,582,https://fs.knesset.gov.il/globaldocs/MK/582/1_582_3_1294.jpeg
2559,יצחק-חיים,פרץ,163,https://fs.knesset.gov.il/globaldocs/MK/163/1_163_3_416.jpeg
2560,גדעון,פת,164,https://fs.knesset.gov.il/globaldocs/MK/164/1_164_3_418.jpeg
2561,דוד,פתל,583,https://fs.knesset.gov.il/globaldocs/MK/583/1_583_3_1296.jpeg
2562,וליד,צאדק חאג'-יחיא,106,https://fs.knesset.gov.il/globaldocs/MK/106/1_106_3_297.jpeg
2563,יאיר,צבן,165,https://fs.knesset.gov.il/globaldocs/MK/165/1_165_3_420.jpeg
2564,רחל,צברי,584,https://fs.knesset.gov.il/globaldocs/MK/584/1_584_3_1298.jpeg
2565,חיים יוסף,צדוק,585,https://fs.knesset.gov.il/globaldocs/MK/585/1_585_3_1300.jpeg
2566,דוד,צוקר,107,https://fs.knesset.gov.il/globaldocs/MK/107/1_107_3_299.jpeg
2567,זאב,צור,586,https://fs.knesset.gov.il/globaldocs/MK/586/1_586_3_1302.jpeg
2568,יעקב,צור,587,https://fs.knesset.gov.il/globaldocs/MK/587/1_587_3_1304.jpeg
2569,צבי,צור,588,https://fs.knesset.gov.il/globaldocs/MK/588/1_588_3_1306.jpeg
2570,יואש,צידון,589,https://fs.knesset.gov.il/globaldocs/MK/589/1_589_3_1308.jpeg
2571,אהרן,ציזלינג,590,https://fs.knesset.gov.il/globaldocs/MK/590/1_590_3_1310.jpeg
2572,צבי,צימרמן,591,https://fs.knesset.gov.il/globaldocs/MK/591/1_591_3_1312.jpeg
2573,מרדכי,צפורי-הנדין,592,https://fs.knesset.gov.il/globaldocs/MK/592/1_592_3_1314.jpeg
2574,אביגדור,קהלני,108,https://fs.knesset.gov.il/globaldocs/MK/108/1_108_3_301.jpeg
2575,משה,קול,593,https://fs.knesset.gov.il/globaldocs/MK/593/1_593_3_1316.jpeg
2576,אליעזר,קולס,594,https://fs.knesset.gov.il/globaldocs/MK/594/1_594_3_1318.jpeg
2577,חיים,קופמן,166,https://fs.knesset.gov.il/globaldocs/MK/166/1_166_3_422.jpeg
2578,הלל,קוק,595,https://fs.knesset.gov.il/globaldocs/MK/595/1_595_3_1320.jpeg
2579,דוד,קורן,763,https://fs.knesset.gov.il/globaldocs/MK/763/1_763_3_1709.jpeg
2580,יצחק,קורן,597,https://fs.knesset.gov.il/globaldocs/MK/597/1_597_3_1324.jpeg
2581,חיים,קורפו,598,https://fs.knesset.gov.il/globaldocs/MK/598/1_598_3_1326.jpeg
2582,יוסף,קושניר,599,https://fs.knesset.gov.il/globaldocs/MK/599/1_599_3_1328.jpeg
2583,ישראל,קיסר,167,https://fs.knesset.gov.il/globaldocs/MK/167/1_167_3_424.jpeg
2584,יעקב,קליבנוב,600,https://fs.knesset.gov.il/globaldocs/MK/600/1_600_3_1330.jpeg
2585,יצחק-הנס,קלינגהופר,601,https://fs.knesset.gov.il/globaldocs/MK/601/1_601_3_1332.jpeg
2586,משה,קלמר,602,https://fs.knesset.gov.il/globaldocs/MK/602/1_602_3_1334.jpeg
2587,ברוך,קמין,603,https://fs.knesset.gov.il/globaldocs/MK/603/1_603_3_1336.jpeg
2588,יצחק,קנב,604,https://fs.knesset.gov.il/globaldocs/MK/604/1_604_3_1338.jpeg
2589,מסעד,קסיס,605,https://fs.knesset.gov.il/globaldocs/MK/605/1_605_3_1340.jpeg
2590,אליעזר,קפלן,606,https://fs.knesset.gov.il/globaldocs/MK/606/1_606_3_1342.jpeg
2591,נוזהת,קצב,607,https://fs.knesset.gov.il/globaldocs/MK/607/1_607_3_1344.jpeg
2592,ישראל,קרגמן,608,https://fs.knesset.gov.il/globaldocs/MK/608/1_608_3_1346.jpeg
2593,יוסף,קרמרמן,609,https://fs.knesset.gov.il/globaldocs/MK/609/1_609_3_1348.jpeg
2594,דוד,ראם,111,https://fs.knesset.gov.il/globaldocs/MK/111/1_111_3_307.jpeg
2595,יצחק,רבין,168,https://fs.knesset.gov.il/globaldocs/MK/168/1_168_3_426.jpeg
2596,יהושע,רבינוביץ,611,https://fs.knesset.gov.il/globaldocs/MK/611/1_611_3_1352.jpeg
2597,בן-ציון,רובין,612,https://fs.knesset.gov.il/globaldocs/MK/612/1_612_3_1354.jpeg
2598,חנן,רובין,613,https://fs.knesset.gov.il/globaldocs/MK/613/1_613_3_1356.jpeg
2599,דניאל,רוזוליו,614,https://fs.knesset.gov.il/globaldocs/MK/614/1_614_3_1358.jpeg
2600,פנחס,רוזן,615,https://fs.knesset.gov.il/globaldocs/MK/615/1_615_3_1360.jpeg
2601,שלמה,רוזן,616,https://fs.knesset.gov.il/globaldocs/MK/616/1_616_3_1362.jpeg
2602,יוסף,רום,617,https://fs.knesset.gov.il/globaldocs/MK/617/1_617_3_1364.jpeg
2603,אמרי,רון,618,https://fs.knesset.gov.il/globaldocs/MK/618/1_618_3_1366.jpeg
2604,אליעזר,רונן,619,https://fs.knesset.gov.il/globaldocs/MK/619/1_619_3_1368.jpeg
2605,ישראל,רוקח,620,https://fs.knesset.gov.il/globaldocs/MK/620/1_620_3_1370.jpeg
2606,נחמן,רז,621,https://fs.knesset.gov.il/globaldocs/MK/621/1_621_3_1372.jpeg
2607,אסתר,רזיאל-נאור,622,https://fs.knesset.gov.il/globaldocs/MK/622/1_622_3_1374.jpeg
2608,מיכאל,רייסר,623,https://fs.knesset.gov.il/globaldocs/MK/623/1_623_3_1376.jpeg
2609,אלימלך-שמעון,רימלט,624,https://fs.knesset.gov.il/globaldocs/MK/624/1_624_3_1378.jpeg
