id,FirstName,LastName,KnesstetSiteId,ImageUrl
2610,יעקב,ריפתין,625,https://fs.knesset.gov.il/globaldocs/MK/625/1_625_3_1380.jpeg
2611,שמואל,רכטמן,626,https://fs.knesset.gov.il/globaldocs/MK/626/1_626_3_1382.jpeg
2612,אהרן,רמז,627,https://fs.knesset.gov.il/globaldocs/MK/627/1_627_3_1384.jpeg
2613,דוד,רמז,628,https://fs.knesset.gov.il/globaldocs/MK/628/1_628_3_1386.jpeg
2614,צבי,רנר,629,https://fs.knesset.gov.il/globaldocs/MK/629/1_629_3_1388.jpeg
2615,יצחק,רפאל,630,https://fs.knesset.gov.il/globaldocs/MK/630/1_630_3_1390.jpeg
2616,ברל,רפטור,631,https://fs.knesset.gov.il/globaldocs/MK/631/1_631_3_1392.jpeg
2617,מנחם,רצון,632,https://fs.knesset.gov.il/globaldocs/MK/632/1_632_3_1394.jpeg
2618,אברהם,רקנטי,633,https://fs.knesset.gov.il/globaldocs/MK/633/1_633_3_1396.jpeg
2619,אברהם חיים,שאג,634,https://fs.knesset.gov.il/globaldocs/MK/634/1_634_3_1398.jpeg
2620,אבנר-חי,שאקי,116,https://fs.knesset.gov.il/globaldocs/MK/116/1_116_3_319.jpeg
2621,שלום אברהם,שאקי,635,https://fs.knesset.gov.il/globaldocs/MK/635/1_635_3_1400.jpeg
2622,גונן,שגב,170,https://fs.knesset.gov.il/globaldocs/MK/170/1_170_3_430.jpeg
2623,גדעון,שגיא,171,https://fs.knesset.gov.il/globaldocs/MK/171/1_171_3_432.jpeg
2624,יהושע,שגיא,636,https://fs.knesset.gov.il/globaldocs/MK/636/1_636_3_1402.jpeg
2625,זלמן,שובל,637,https://fs.knesset.gov.il/globaldocs/MK/637/1_637_3_1404.jpeg
2626,פנחס,שומר,693,https://fs.knesset.gov.il/globaldocs/MK/693/1_693_3_1508.jpeg
2627,אליעזר,שוסטק,638,https://fs.knesset.gov.il/globaldocs/MK/638/1_638_3_1406.jpeg
2628,יוסף,שופמן,639,https://fs.knesset.gov.il/globaldocs/MK/639/1_639_3_1408.jpeg
2629,גרשום,שוקן,640,https://fs.knesset.gov.il/globaldocs/MK/640/1_640_3_1410.jpeg
2630,שמואל,שורש,641,https://fs.knesset.gov.il/globaldocs/MK/641/1_641_3_1412.jpeg
2631,זלמן,שזר,681,https://fs.knesset.gov.il/globaldocs/MK/681/1_681_3_1488.jpeg
2632,בנימין,שחור,642,https://fs.knesset.gov.il/globaldocs/MK/642/1_642_3_1414.jpeg
2633,משה,שחל,118,https://fs.knesset.gov.il/globaldocs/MK/118/1_118_3_323.jpeg
2634,שמעון,שטרית,172,https://fs.knesset.gov.il/globaldocs/MK/172/1_172_3_434.jpeg
2635,אברהם,שטרן,120,https://fs.knesset.gov.il/globaldocs/MK/120/1_120_3_329.jpeg
2636,דוד,שטרן,644,https://fs.knesset.gov.il/globaldocs/MK/644/1_644_3_1418.jpeg
2637,מרדכי-חיים,שטרן,645,https://fs.knesset.gov.il/globaldocs/MK/645/1_645_3_1420.jpeg
2638,שרה,שטרן-קטן,646,https://fs.knesset.gov.il/globaldocs/MK/646/1_646_3_1422.jpeg
2639,בכור-שלום,שיטרית,643,https://fs.knesset.gov.il/globaldocs/MK/643/1_643_3_1416.jpeg
2640,שבתאי,שיכמן,647,https://fs.knesset.gov.il/globaldocs/MK/647/1_647_3_1424.jpeg
2641,צבי,שילוח,648,https://fs.knesset.gov.il/globaldocs/MK/648/1_648_3_1426.jpeg
2642,דב,שילנסקי,173,https://fs.knesset.gov.il/globaldocs/MK/173/1_173_3_436.jpeg
2643,פנחס,שינמן,649,https://fs.knesset.gov.il/globaldocs/MK/649/1_649_3_1428.jpeg
2644,דוד,שיפמן,650,https://fs.knesset.gov.il/globaldocs/MK/650/1_650_3_1430.jpeg
2645,אברהם,שכטרמן,651,https://fs.knesset.gov.il/globaldocs/MK/651/1_651_3_1432.jpeg
2646,אפרים,שלום,652,https://fs.knesset.gov.il/globaldocs/MK/652/1_652_3_1434.jpeg
2647,בני,שליטא,653,https://fs.knesset.gov.il/globaldocs/MK/653/1_653_3_1436.jpeg
2648,ויקטור,שם-טוב,654,https://fs.knesset.gov.il/globaldocs/MK/654/1_654_3_1438.jpeg
2649,יעקב,שמאי,174,https://fs.knesset.gov.il/globaldocs/MK/174/1_174_3_438.jpeg
2650,דורון,שמואלי,124,https://fs.knesset.gov.il/globaldocs/MK/124/1_124_3_340.jpeg
2651,יהודית,שמחונית,655,https://fs.knesset.gov.il/globaldocs/MK/655/1_655_3_1440.jpeg
2652,יצחק,שמיר,175,https://fs.knesset.gov.il/globaldocs/MK/175/1_175_3_440.jpeg
2653,משה,שמיר,656,https://fs.knesset.gov.il/globaldocs/MK/656/1_656_3_1442.jpeg
2654,חביב,שמעוני,657,https://fs.knesset.gov.il/globaldocs/MK/657/1_657_3_1444.jpeg
2655,יהודה,שערי,658,https://fs.knesset.gov.il/globaldocs/MK/658/1_658_3_1446.jpeg
2656,גרשון,שפט,659,https://fs.knesset.gov.il/globaldocs/MK/659/1_659_3_1448.jpeg
2657,אריה,שפטל,660,https://fs.knesset.gov.il/globaldocs/MK/660/1_660_3_1450.jpeg
2658,יעקב,שפי,176,https://fs.knesset.gov.il/globaldocs/MK/176/1_176_3_442.jpeg
2659,אליהו,שפייזר,661,https://fs.knesset.gov.il/globaldocs/MK/661/1_661_3_1452.jpeg
2660,אברהם,שפירא,177,https://fs.knesset.gov.il/globaldocs/MK/177/1_177_3_444.jpeg
2661,חיים משה,שפירא,663,https://fs.knesset.gov.il/globaldocs/MK/663/1_663_3_1454.jpeg
2662,יעקב-שמשון,שפירא,665,https://fs.knesset.gov.il/globaldocs/MK/665/1_665_3_1456.jpeg
2663,זאב,שפר,666,https://fs.knesset.gov.il/globaldocs/MK/666/1_666_3_1458.jpeg
2664,יאיר,שפרינצק,667,https://fs.knesset.gov.il/globaldocs/MK/667/1_667_3_1460.jpeg
2665,יוסף,שפרינצק,668,https://fs.knesset.gov.il/globaldocs/MK/668/1_668_3_1462.jpeg
2666,ראובן,שרי,669,https://fs.knesset.gov.il/globaldocs/MK/669/1_669_3_1464.jpeg
2667,אברהם,שריר,670,https://fs.knesset.gov.il/globaldocs/MK/670/1_670_3_1466.jpeg
2668,זאב,שרף,671,https://fs.knesset.gov.il/globaldocs/MK/671/1_671_3_1468.jpeg
2669,אליהו,ששון,673,https://fs.knesset.gov.il/globaldocs/MK/673/1_673_3_1472.jpeg
2670,בנימין,ששון-סילס,674,https://fs.knesset.gov.il/globaldocs/MK/674/1_674_3_1474.jpeg
2671,אפרים,תבורי,675,https://fs.knesset.gov.il/globaldocs/MK/675/1_675_3_1476.jpeg
2672,דן,תיכון,128,https://fs.knesset.gov.il/globaldocs/MK/128/1_128_3_348.jpeg
2673,אמה,תלמי,676,https://fs.knesset.gov.il/globaldocs/MK/676/1_676_3_1478.jpeg
2675,יוסף,תמיר,678,https://fs.knesset.gov.il/globaldocs/MK/678/1_678_3_1482.jpeg
2676,שמואל,תמיר,679,https://fs.knesset.gov.il/globaldocs/MK/679/1_679_3_1484.jpeg
3175,אראלה,גולן,759,https://fs.knesset.gov.il/globaldocs/MK/759/1_759_3_1701.jpeg
4035,פנינה,רוזנבלום,760,https://fs.knesset.gov.il/globaldocs/MK/760/1_760_3_1703.jpeg
4155,טובה,אילן,761,https://fs.knesset.gov.il/globaldocs/MK/761/1_761_3_1705.jpeg
4156,רונן,צור,762,
4175,דני,קורן,763,https://fs.knesset.gov.il/globaldocs/MK/763/1_763_3_1709.jpeg
4217,אסתרינה,טרטמן,764,https://fs.knesset.gov.il/globaldocs/MK/764/1_764_3_1711.jpeg
4218,אורנה,אנג'ל,765,https://fs.knesset.gov.il/globaldocs/MK/765/1_765_3_1713.jpeg
4235,נטע,דוברין,766,https://fs.knesset.gov.il/globaldocs/MK/766/1_766_3_1715.jpeg
4295,חנא,סוייד,789,https://fs.knesset.gov.il/globaldocs/MK/789/1_789_3_1797.jpeg
4297,אברהים,צרצור,800,https://fs.knesset.gov.il/globaldocs/MK/800/1_800_3_1833.jpeg
4298,רפי,איתן,794,https://fs.knesset.gov.il/globaldocs/MK/794/1_794_3_1817.jpeg
4299,יעקב,בן-יזרי,796,https://fs.knesset.gov.il/globaldocs/MK/796/1_796_3_1822.jpeg
4300,משה,שרוני,803,https://fs.knesset.gov.il/globaldocs/MK/803/1_803_3_1841.jpeg
4301,יצחק,זיו,777,https://fs.knesset.gov.il/globaldocs/MK/777/1_777_3_1754.jpeg
4302,יצחק,גלנטי,799,https://fs.knesset.gov.il/globaldocs/MK/799/1_799_3_1830.jpeg
4303,אלחנן,גלזר,798,https://fs.knesset.gov.il/globaldocs/MK/798/1_798_3_1828.jpeg
4304,שרה,מרום שלו,787,https://fs.knesset.gov.il/globaldocs/MK/787/1_787_3_1791.jpeg
4355,יואל,חסון,772,https://fs.knesset.gov.il/globaldocs/MK/772/1_772_3_1739.jpeg
4375,עמירה,דותן,770,https://fs.knesset.gov.il/globaldocs/MK/770/1_770_3_1728.jpeg
4376,ישראל,חסון,781,https://fs.knesset.gov.il/globaldocs/MK/781/1_781_3_1768.jpeg
4395,אבי,דיכטר,771,https://fs.knesset.gov.il/globaldocs/MK/771/1_771_3_1732.jpeg
4396,אוריאל,רייכמן,775,
4397,זאב,אלקין,768,https://fs.knesset.gov.il/globaldocs/MK/768/1_768_3_1721.jpeg
4398,מנחם,בן-ששון,767,https://fs.knesset.gov.il/globaldocs/MK/767/1_767_3_1717.jpeg
4399,שלמה,ברזניץ,769,https://fs.knesset.gov.il/globaldocs/MK/769/1_769_3_1726.jpeg
4400,רונית,תירוש,774,https://fs.knesset.gov.il/globaldocs/MK/774/1_774_3_1747.jpeg
4401,עתניאל,שנלר,776,https://fs.knesset.gov.il/globaldocs/MK/776/1_776_3_1752.jpeg
4402,אביגדור,יצחקי,773,https://fs.knesset.gov.il/globaldocs/MK/773/1_773_3_1744.jpeg
4403,יורם,מרציאנו,788,https://fs.knesset.gov.il/globaldocs/MK/788/1_788_3_1794.jpeg
4404,נאדיה,חילו,779,https://fs.knesset.gov.il/globaldocs/MK/779/1_779_3_1758.jpeg
4405,שלי,יחימוביץ',782,https://fs.knesset.gov.il/globaldocs/MK/782/1_782_3_1773.jpeg
4406,עמיחי,אילון,792,https://fs.knesset.gov.il/globaldocs/MK/792/1_792_3_1808.jpeg
4407,אבישי,ברוורמן,797,https://fs.knesset.gov.il/globaldocs/MK/797/1_797_3_1825.jpeg
4408,ליה,שמטוב,802,https://fs.knesset.gov.il/globaldocs/MK/802/1_802_3_1839.jpeg
4409,אלכס,מילר,785,https://fs.knesset.gov.il/globaldocs/MK/785/1_785_3_1785.jpeg
4410,יוסף,שגל,801,https://fs.knesset.gov.il/globaldocs/MK/801/1_801_3_1836.jpeg
4411,סטס,מיסז'ניקוב,786,https://fs.knesset.gov.il/globaldocs/MK/786/1_786_3_1789.jpeg
4412,רוברט,אילטוב,793,https://fs.knesset.gov.il/globaldocs/MK/793/1_793_3_1812.jpeg
4413,יצחק,אהרונוביץ',790,https://fs.knesset.gov.il/globaldocs/MK/790/1_790_3_1801.jpeg
4414,יעקב,כהן,783,https://fs.knesset.gov.il/globaldocs/MK/783/1_783_3_1778.jpeg
4415,עבאס,זכור,778,https://fs.knesset.gov.il/globaldocs/MK/778/1_778_3_1756.jpeg
4416,דב,חנין,780,https://fs.knesset.gov.il/globaldocs/MK/780/1_780_3_1762.jpeg
4417,אריאל,אטיאס,791,https://fs.knesset.gov.il/globaldocs/MK/791/1_791_3_1805.jpeg
4418,חיים,אמסלם,795,https://fs.knesset.gov.il/globaldocs/MK/795/1_795_3_1820.jpeg
4419,אברהם,מיכאלי,784,https://fs.knesset.gov.il/globaldocs/MK/784/1_784_3_1781.jpeg
4635,שי,חרמש,804,https://fs.knesset.gov.il/globaldocs/MK/804/1_804_3_1844.jpeg
5907,סעדיה,כובאשי,820,https://fs.knesset.gov.il/globaldocs/MK/820/1_820_3_1897.jpeg
5955,בן-ציון,קשת,610,https://fs.knesset.gov.il/globaldocs/MK/610/1_610_3_1350.jpeg
5956,ציפורה,לסקוב,491,https://fs.knesset.gov.il/globaldocs/MK/491/1_491_3_1114.jpeg
5981,עמי אסף,וילקומיץ,266,https://fs.knesset.gov.il/globaldocs/MK/266/1_266_3_664.jpeg
6076,דוד,רותם,805,https://fs.knesset.gov.il/globaldocs/MK/805/1_805_3_1847.jpeg
6235,סעיד,נפאע,807,https://fs.knesset.gov.il/globaldocs/MK/807/1_807_3_1853.jpeg
7035,יצחק,בן ישראל,808,https://fs.knesset.gov.il/globaldocs/MK/808/1_808_3_1855.jpeg
7736,יוחנן,פלסנר,809,https://fs.knesset.gov.il/globaldocs/MK/809/1_809_3_1858.jpeg
9315,שלמה,מולה,810,https://fs.knesset.gov.il/globaldocs/MK/810/1_810_3_1861.jpeg
9615,יחיאל חיליק,בר,865,https://fs.knesset.gov.il/globaldocs/MK/865/1_865_3_2101.jpeg
10355,מזור,בהיינה,811,https://fs.knesset.gov.il/globaldocs/MK/811/1_811_3_1863.jpeg
10555,שכיב מוראד,שנאן,812,https://fs.knesset.gov.il/globaldocs/MK/812/1_812_3_1866.jpeg
11235,לאון,ליטינצקי,813,https://fs.knesset.gov.il/globaldocs/MK/813/1_813_3_1869.jpeg
11835,אורי,מקלב,814,https://fs.knesset.gov.il/globaldocs/MK/814/1_814_3_1874.jpeg
12595,צביה,גרינפילד,815,https://fs.knesset.gov.il/globaldocs/MK/815/1_815_3_1879.jpeg
12835,יהושע מנחם,פולק,816,https://fs.knesset.gov.il/globaldocs/MK/816/1_816_3_12413.jpeg
12935,רחל,אדטו,820,https://fs.knesset.gov.il/globaldocs/MK/820/1_820_3_1897.jpeg
12936,עפו,אגבאריה,842,https://fs.knesset.gov.il/globaldocs/MK/842/1_842_3_1995.jpeg
12937,אופיר,אקוניס,830,https://fs.knesset.gov.il/globaldocs/MK/830/1_830_3_1939.jpeg
12938,חמד,עמאר,837,https://fs.knesset.gov.il/globaldocs/MK/837/1_837_3_1973.jpeg
12939,דניאל,אילון,833,https://fs.knesset.gov.il/globaldocs/MK/833/1_833_3_1959.jpeg
12941,זאב,בילסקי,817,https://fs.knesset.gov.il/globaldocs/MK/817/1_817_3_1884.jpeg
12942,מיכאל,בן-ארי,841,https://fs.knesset.gov.il/globaldocs/MK/841/1_841_3_1992.jpeg
12943,אריה,ביבי,821,https://fs.knesset.gov.il/globaldocs/MK/821/1_821_3_1900.jpeg
12944,דני,דנון,828,https://fs.knesset.gov.il/globaldocs/MK/828/1_828_3_1930.jpeg
12945,מסעוד,גנאים,844,https://fs.knesset.gov.il/globaldocs/MK/844/1_844_3_2004.jpeg
12946,דניאל,הרשקוביץ,847,https://fs.knesset.gov.il/globaldocs/MK/847/1_847_3_2021.jpeg
12947,ניצן,הורוביץ,843,https://fs.knesset.gov.il/globaldocs/MK/843/1_843_3_1999.jpeg
12948,ציפי,חוטובלי,825,https://fs.knesset.gov.il/globaldocs/MK/825/1_825_3_1914.jpeg
12949,יעקב,כץ,463,https://fs.knesset.gov.il/globaldocs/MK/463/1_463_3_1058.jpeg
12950,פאניה,קירשנבאום,835,https://fs.knesset.gov.il/globaldocs/MK/835/1_835_3_1965.jpeg
12951,יריב,לוין,826,https://fs.knesset.gov.il/globaldocs/MK/826/1_826_3_1921.jpeg
12952,אורלי,לוי אבקסיס,832,https://fs.knesset.gov.il/globaldocs/MK/832/1_832_3_1953.jpeg
12953,משה (מוץ),מטלון,838,https://fs.knesset.gov.il/globaldocs/MK/838/1_838_3_1979.jpeg
12954,אנסטסיה,מיכאלי,834,https://fs.knesset.gov.il/globaldocs/MK/834/1_834_3_1962.jpeg
12955,מנחם אליעזר,מוזס,839,https://fs.knesset.gov.il/globaldocs/MK/839/1_839_3_1983.jpeg
12956,אורי,אורבך,845,https://fs.knesset.gov.il/globaldocs/MK/845/1_845_3_2010.jpeg
12957,יוסי,פלד,824,https://fs.knesset.gov.il/globaldocs/MK/824/1_824_3_1910.jpeg
12958,ציון,פיניאן,827,https://fs.knesset.gov.il/globaldocs/MK/827/1_827_3_1927.jpeg
12959,מירי (מרים),רגב,831,https://fs.knesset.gov.il/globaldocs/MK/831/1_831_3_1946.jpeg
12960,כרמל,שאמה-הכהן,829,https://fs.knesset.gov.il/globaldocs/MK/829/1_829_3_1934.jpeg
12961,נחמן,שי,818,https://fs.knesset.gov.il/globaldocs/MK/818/1_818_3_1888.jpeg
12962,רוברט,טיבייב,819,https://fs.knesset.gov.il/globaldocs/MK/819/1_819_3_1894.jpeg
12963,משה,יעלון,823,https://fs.knesset.gov.il/globaldocs/MK/823/1_823_3_1906.jpeg
12964,חנין,זועבי,846,https://fs.knesset.gov.il/globaldocs/MK/846/1_846_3_2015.jpeg
12965,אורית,זוארץ,822,https://fs.knesset.gov.il/globaldocs/MK/822/1_822_3_1903.jpeg
12966,דניאל,בן-סימון,836,https://fs.knesset.gov.il/globaldocs/MK/836/1_836_3_1969.jpeg
13830,יוליה,שמאלוב-ברקוביץ,848,https://fs.knesset.gov.il/globaldocs/MK/848/1_848_3_2024.jpeg
14470,עינת,וילף,849,https://fs.knesset.gov.il/globaldocs/MK/849/1_849_3_2027.jpeg
17630,נינו,אבסדזה,850,https://fs.knesset.gov.il/globaldocs/MK/850/1_850_3_2030.jpeg
18990,דורון,אביטל,851,https://fs.knesset.gov.il/globaldocs/MK/851/1_851_3_2033.jpeg
21431,אברהם,דואן,852,https://fs.knesset.gov.il/globaldocs/MK/852/1_852_3_2036.jpeg
22091,יובל,צלנר,853,https://fs.knesset.gov.il/globaldocs/MK/853/1_853_3_2039.jpeg
22151,אכרם,חסון,854,https://fs.knesset.gov.il/globaldocs/MK/854/1_854_3_2044.jpeg
22811,אחמד,דבאח,855,https://fs.knesset.gov.il/globaldocs/MK/855/1_855_3_20425.jpeg
22911,אללי,אדמסו,856,
23511,נפתלי,בנט,864,https://fs.knesset.gov.il/globaldocs/MK/864/1_864_3_2094.jpeg
23512,איילת,שקד,904,https://fs.knesset.gov.il/globaldocs/MK/904/1_904_3_2321.jpeg
23531,אלי,בן-דהן,863,https://fs.knesset.gov.il/globaldocs/MK/863/1_863_3_2087.jpeg
23532,זבולון,כלפה,893,https://fs.knesset.gov.il/globaldocs/MK/893/1_893_3_2255.jpeg
23533,אברהם,וורצמן,870,https://fs.knesset.gov.il/globaldocs/MK/870/1_870_3_2130.jpeg
23534,מרדכי (מוטי),יוגב,873,https://fs.knesset.gov.il/globaldocs/MK/873/1_873_3_2146.jpeg
23551,אורית,סטרוק,884,https://fs.knesset.gov.il/globaldocs/MK/884/1_884_3_2213.jpeg
23552,יוני,שטבון,898,https://fs.knesset.gov.il/globaldocs/MK/898/1_898_3_2284.jpeg
23553,שולי,מועלם-רפאלי,879,https://fs.knesset.gov.il/globaldocs/MK/879/1_879_3_2185.jpeg
23555,יאיר,שמיר,902,https://fs.knesset.gov.il/globaldocs/MK/902/1_902_3_2309.jpeg
23556,משה זלמן,פייגלין,885,https://fs.knesset.gov.il/globaldocs/MK/885/1_885_3_2217.jpeg
23557,שמעון,אוחיון,859,https://fs.knesset.gov.il/globaldocs/MK/859/1_859_3_2061.jpeg
23558,דוד,ביטן,914,https://fs.knesset.gov.il/globaldocs/MK/914/1_914_3_2378.jpeg
23560,יוליה,מלינובסקי,956,https://fs.knesset.gov.il/globaldocs/MK/956/1_956_3_2649.jpeg
23564,דוד,אמסלם,912,https://fs.knesset.gov.il/globaldocs/MK/912/1_912_3_2364.jpeg
23565,מרב,מיכאלי,881,https://fs.knesset.gov.il/globaldocs/MK/881/1_881_3_2196.jpeg
23566,סתיו,שפיר,903,https://fs.knesset.gov.il/globaldocs/MK/903/1_903_3_2314.jpeg
23567,אראל,מרגלית,882,https://fs.knesset.gov.il/globaldocs/MK/882/1_882_3_2203.jpeg
23568,איציק,שמולי,901,https://fs.knesset.gov.il/globaldocs/MK/901/1_901_3_2303.jpeg
23569,מיקי,רוזנטל,896,https://fs.knesset.gov.il/globaldocs/MK/896/1_896_3_2271.jpeg
23570,מיכל,בירן,862,https://fs.knesset.gov.il/globaldocs/MK/862/1_862_3_2080.jpeg
23571,משה,מזרחי,880,https://fs.knesset.gov.il/globaldocs/MK/880/1_880_3_2191.jpeg
23572,דניאל,עטר,940,https://fs.knesset.gov.il/globaldocs/MK/940/1_940_3_2550.jpeg
23573,יוסי,יונה,926,https://fs.knesset.gov.il/globaldocs/MK/926/1_926_3_2459.jpeg
23591,אלעזר,שטרן,899,https://fs.knesset.gov.il/globaldocs/MK/899/1_899_3_2289.jpeg
23592,דוד,צור,890,https://fs.knesset.gov.il/globaldocs/MK/890/1_890_3_2243.jpeg
23594,יאיר,לפיד,878,https://fs.knesset.gov.il/globaldocs/MK/878/1_878_3_2178.jpeg
23595,שי,פירון,886,https://fs.knesset.gov.il/globaldocs/MK/886/1_886_3_2221.jpeg
23596,יעל,גרמן,868,https://fs.knesset.gov.il/globaldocs/MK/868/1_868_3_2120.jpeg
23597,מאיר,כהן,874,https://fs.knesset.gov.il/globaldocs/MK/874/1_874_3_2153.jpeg
23598,יעקב,פרי,887,https://fs.knesset.gov.il/globaldocs/MK/887/1_887_3_2226.jpeg
23599,עליזה,לביא,875,https://fs.knesset.gov.il/globaldocs/MK/875/1_875_3_2160.jpeg
23600,עפר,שלח,900,https://fs.knesset.gov.il/globaldocs/MK/900/1_900_3_2296.jpeg
23601,יואל,רזבוזוב,897,https://fs.knesset.gov.il/globaldocs/MK/897/1_897_3_2278.jpeg
23602,עדי,קול,891,https://fs.knesset.gov.il/globaldocs/MK/891/1_891_3_2247.jpeg
23631,קארין,אלהרר,860,https://fs.knesset.gov.il/globaldocs/MK/860/1_860_3_2066.jpeg
23632,מיקי,לוי,876,https://fs.knesset.gov.il/globaldocs/MK/876/1_876_3_2167.jpeg
23633,שמעון,סולומון,883,https://fs.knesset.gov.il/globaldocs/MK/883/1_883_3_2209.jpeg
23634,רות,קלדרון,892,https://fs.knesset.gov.il/globaldocs/MK/892/1_892_3_2251.jpeg
23635,פנינה,תמנו,905,https://fs.knesset.gov.il/globaldocs/MK/905/1_905_3_2327.jpeg
23636,רינה,פרנקל,889,https://fs.knesset.gov.il/globaldocs/MK/889/1_889_3_2239.jpeg
23637,יפעת,קריב,894,https://fs.knesset.gov.il/globaldocs/MK/894/1_894_3_2259.jpeg
23638,דב,ליפמן,877,https://fs.knesset.gov.il/globaldocs/MK/877/1_877_3_2173.jpeg
23639,בועז,טופורובסקי,872,https://fs.knesset.gov.il/globaldocs/MK/872/1_872_3_2141.jpeg
23640,רונן,הופמן,869,https://fs.knesset.gov.il/globaldocs/MK/869/1_869_3_2126.jpeg
23641,יעקב,אשר,861,https://fs.knesset.gov.il/globaldocs/MK/861/1_861_3_2073.jpeg
23642,טלב,אבו עראר,857,https://fs.knesset.gov.il/globaldocs/MK/857/1_857_3_2055.jpeg
23643,באסל,גטאס,867,https://fs.knesset.gov.il/globaldocs/MK/867/1_867_3_2115.jpeg
23651,תמר,זנדברג,871,https://fs.knesset.gov.il/globaldocs/MK/871/1_871_3_2135.jpeg
23652,עיסאווי,פריג',888,https://fs.knesset.gov.il/globaldocs/MK/888/1_888_3_2233.jpeg
